timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789693642844,ADA,0.20539000,69.00,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0926,0.5600,76541.40,55.63,SELL,0.8700,0.1071,,
1789693642845,ARB,0.18309000,68.20,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0103,0.5600,76541.40,55.63,HOLD,0.5000,-0.2021,,
1789693642846,VVV,24.93600000,44.70,25.18000000,25.16000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0627,0.5600,76541.40,55.63,HOLD,0.5000,-0.1632,,
1789693642847,DOGE,0.08179000,57.20,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0477,0.5600,76541.40,55.63,HOLD,0.5000,0.1467,,
1789693642847,USELESS,0.26016000,47.80,0.26000000,0.26000000,0.00000000,1.3400,0.26000000,0.27000000,DOWNTREND,0.0000,0.1672,0.5600,76541.40,55.63,HOLD,0.5000,0.6688,,
1789693642848,AAVE,128.74000000,57.60,128.38000000,128.13000000,0.70000000,0.5400,127.22000000,129.22000000,UPTREND,0.0000,-0.0323,0.5600,76541.40,55.63,HOLD,0.5000,0.3418,,
1789693668781,BTC,76568.56000000,56.80,76459.91000000,76448.57000000,133.08000000,0.1700,76232.72000000,76590.40000000,SIDEWAYS,0.0000,-0.0839,-0.8500,76541.40,55.63,HOLD,0.5000,0.0318,,
1789693668782,ZEC,1463.08000000,51.60,1463.18000000,1465.85000000,11.66000000,0.8000,1451.43000000,1486.23000000,DOWNTREND,0.0000,-0.0095,0.8600,76541.40,55.63,HOLD,0.5000,0.0971,,
1789693668790,ETH,2446.62000000,49.80,2444.73000000,2446.37000000,6.12000000,0.2500,2437.88000000,2452.79000000,SIDEWAYS,0.0000,-0.0941,0.5600,76541.40,55.63,HOLD,0.5000,0.1467,,
1789693668791,XRP,1.29950000,56.20,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0846,0.5750,76541.40,55.63,HOLD,0.5000,0.1616,,
1789693668791,SOL,101.44000000,55.70,101.34000000,101.26000000,0.36000000,0.3500,100.85000000,101.66000000,SIDEWAYS,0.0000,-0.1044,0.5600,76541.40,55.63,HOLD,0.5000,0.0789,,
1789693668791,NEAR,3.16270000,63.40,3.14000000,3.09000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0373,0.8600,76541.40,55.63,HOLD,0.5000,0.3288,,
1789693668792,HYPE,86.78000000,78.80,85.79000000,84.77000000,0.54000000,0.6200,81.89000000,87.07000000,UPTREND,0.0000,-0.0681,0.5600,76541.40,55.63,HOLD,0.5000,0.0115,,
1789693668792,UNI,7.71970000,56.70,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,0.0155,0.5600,76541.40,55.63,HOLD,0.5000,1.6322,,
1789693668792,LINK,11.42600000,61.90,11.40000000,11.37000000,0.05000000,0.4000,11.28000000,11.45000000,UPTREND,0.0000,-0.0863,0.5600,76541.40,55.63,HOLD,0.5000,0.1575,,
1789693668885,SUI,0.75360000,75.90,0.75000000,0.74000000,0.00000000,0.6200,0.73000000,0.75000000,UPTREND,0.0000,-0.0178,0.5600,76541.40,55.63,SELL,0.8700,0.0663,,
1789693668985,ADA,0.20549000,69.30,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0632,0.5600,76541.40,55.63,SELL,0.8700,0.0730,,
1789693668986,ARB,0.18300000,67.90,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.1043,0.5600,76541.40,55.63,HOLD,0.5000,-0.1311,,
1789693668987,VVV,24.95090000,45.10,25.18000000,25.16000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0579,0.5600,76541.40,55.63,HOLD,0.5000,-0.1006,,
1789693668987,DOGE,0.08182000,57.90,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0212,0.5600,76541.40,55.63,HOLD,0.5000,0.1344,,
1789693668988,USELESS,0.26000000,47.30,0.26000000,0.26000000,0.00000000,1.3400,0.26000000,0.27000000,DOWNTREND,0.0000,-0.0545,0.5600,76541.40,55.63,HOLD,0.5000,0.8423,,
1789693668988,AAVE,128.75000000,57.90,128.37000000,128.13000000,0.70000000,0.5400,127.23000000,129.21000000,UPTREND,0.0000,-0.0795,0.5600,76541.40,55.63,HOLD,0.5000,0.4660,,
1789693695507,BTC,76574.30000000,57.10,76463.19000000,76450.19000000,133.08000000,0.1700,76230.46000000,76594.57000000,SIDEWAYS,0.0000,-0.0783,-0.8500,76596.52,57.94,HOLD,0.5000,0.0024,,
1789693695508,ZEC,1463.26000000,51.80,1463.46000000,1466.00000000,11.66000000,0.8000,1451.64000000,1486.19000000,DOWNTREND,0.0000,-0.0605,0.8600,76596.52,57.94,HOLD,0.5000,0.1695,,
1789693695515,ETH,2447.28000000,50.50,2444.98000000,2446.50000000,6.12000000,0.2500,2437.90000000,2452.91000000,SIDEWAYS,0.0000,-0.0813,0.5600,76596.52,57.94,HOLD,0.5000,0.0834,,
1789693695515,XRP,1.30020000,57.30,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0732,0.5750,76596.52,57.94,HOLD,0.5000,0.0846,,
1789693695516,SOL,101.48000000,56.40,101.35000000,101.27000000,0.36000000,0.3500,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0769,0.5600,76596.52,57.94,HOLD,0.5000,0.0296,,
1789693695516,NEAR,3.16800000,64.20,3.14000000,3.10000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0313,0.8600,76596.52,57.94,HOLD,0.5000,0.1610,,
1789693695516,HYPE,86.81000000,79.10,85.80000000,84.78000000,0.54000000,0.6200,81.88000000,87.08000000,UPTREND,0.0000,-0.0959,0.5600,76596.52,57.94,HOLD,0.5000,0.0115,,
1789693695516,UNI,7.72130000,56.60,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,-0.0350,0.5600,76596.52,57.94,HOLD,0.5000,1.4868,,
1789693695517,LINK,11.42400000,61.60,11.40000000,11.37000000,0.05000000,0.4000,11.28000000,11.44000000,UPTREND,0.0000,-0.1355,0.5600,76596.52,57.94,HOLD,0.5000,0.1488,,
1789693695622,SUI,0.75360000,76.50,0.75000000,0.74000000,0.00000000,0.6200,0.73000000,0.75000000,UPTREND,0.0000,-0.0605,0.5600,76596.52,57.94,SELL,0.8700,0.0531,,
1789693695717,ADA,0.20554000,69.50,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0677,0.5600,76596.52,57.94,SELL,0.8700,-0.0681,,
1789693695718,ARB,0.18313000,68.10,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.1004,0.5600,76596.52,57.94,HOLD,0.5000,-0.1147,,
1789693695718,VVV,24.91450000,44.40,25.17000000,25.16000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,0.0618,0.5600,76596.52,57.94,HOLD,0.5000,0.2368,,
1789693695719,DOGE,0.08181000,57.60,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0970,0.5600,76596.52,57.94,HOLD,0.5000,0.1467,,
1789693695719,USELESS,0.26120000,49.70,0.26000000,0.26000000,0.00000000,1.3400,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1413,0.5600,76596.52,57.94,HOLD,0.5000,0.3790,,
1789693695720,AAVE,128.75000000,57.90,128.37000000,128.13000000,0.70000000,0.5400,127.23000000,129.21000000,UPTREND,0.0000,-0.1423,0.5600,76596.52,57.94,HOLD,0.5000,0.3650,,
1789693722172,BTC,76590.75000000,57.70,76470.23000000,76453.63000000,133.08000000,0.1700,76225.28000000,76603.74000000,SIDEWAYS,0.0000,-0.0786,-0.8500,76596.52,57.94,HOLD,0.5000,-0.0950,,
1789693722173,ZEC,1463.25000000,51.70,1463.46000000,1466.00000000,11.66000000,0.8000,1451.64000000,1486.19000000,DOWNTREND,0.0000,-0.0409,0.8600,76596.52,57.94,HOLD,0.5000,0.0253,,
1789693722181,ETH,2447.60000000,50.70,2445.19000000,2446.60000000,6.12000000,0.2500,2437.89000000,2453.03000000,SIDEWAYS,0.0000,-0.0925,0.5600,76596.52,57.94,HOLD,0.5000,0.0339,,
1789693722182,XRP,1.30020000,57.30,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0805,0.5750,76596.52,57.94,HOLD,0.5000,-0.0077,,
1789693722183,SOL,101.47000000,56.20,101.35000000,101.27000000,0.36000000,0.3500,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0807,0.5600,76596.52,57.94,HOLD,0.5000,-0.0099,,
1789693722183,NEAR,3.16970000,64.30,3.14000000,3.10000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0168,0.8600,76596.52,57.94,HOLD,0.5000,-0.1357,,
1789693722184,HYPE,86.81000000,78.80,85.81000000,84.78000000,0.54000000,0.6300,81.88000000,87.08000000,UPTREND,0.0000,-0.0874,0.5600,76596.52,57.94,HOLD,0.5000,-0.1037,,
1789693722185,UNI,7.72390000,56.90,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,-0.0399,0.5600,76596.52,57.94,HOLD,0.5000,1.1277,,
1789693722186,LINK,11.42700000,61.90,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1278,0.5600,76596.52,57.94,HOLD,0.5000,0.0700,,
1789693722282,SUI,0.75410000,76.80,0.75000000,0.74000000,0.00000000,0.6200,0.73000000,0.75000000,UPTREND,0.0000,-0.0578,0.5600,76596.52,57.94,SELL,0.8700,-0.1193,,
1789693722382,ADA,0.20549000,69.20,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0692,0.5600,76596.52,57.94,SELL,0.8700,-0.1363,,
1789693722383,ARB,0.18320000,68.40,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0655,0.5600,76596.52,57.94,HOLD,0.5000,-0.1255,,
1789693722384,VVV,24.88450000,43.60,25.16000000,25.15000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,-0.0099,0.5600,76596.52,57.94,HOLD,0.5000,0.2439,,
1789693722385,DOGE,0.08186000,58.70,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0261,0.5600,76596.52,57.94,HOLD,0.5000,0.0489,,
1789693722385,USELESS,0.26120000,49.70,0.26000000,0.26000000,0.00000000,1.3400,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.0639,0.5600,76596.52,57.94,HOLD,0.5000,0.3790,,
1789693722386,AAVE,128.82000000,58.40,128.39000000,128.14000000,0.70000000,0.5400,127.22000000,129.23000000,UPTREND,0.0000,-0.0736,0.5600,76596.52,57.94,HOLD,0.5000,0.1941,,
1789693748610,BTC,76576.81000000,57.10,76465.82000000,76451.52000000,133.08000000,0.1700,76228.47000000,76598.14000000,SIDEWAYS,0.0000,-0.0793,-0.8500,76576.81,57.14,HOLD,0.5000,-0.0594,,
1789693748611,ZEC,1462.35000000,51.20,1463.15000000,1465.85000000,11.66000000,0.8000,1451.43000000,1486.22000000,DOWNTREND,0.0000,-0.0544,0.8600,76576.81,57.14,HOLD,0.5000,0.1067,,
1789693748619,ETH,2446.79000000,49.90,2444.91000000,2446.47000000,6.12000000,0.2500,2437.89000000,2452.88000000,SIDEWAYS,0.0000,-0.0924,0.5600,76576.81,57.14,HOLD,0.5000,0.1022,,
1789693748619,XRP,1.30000000,56.90,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0813,0.5750,76576.81,57.14,HOLD,0.5000,0.0462,,
1789693748620,SOL,101.46000000,56.10,101.34000000,101.27000000,0.36000000,0.3500,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0917,0.5600,76576.81,57.14,HOLD,0.5000,0.0690,,
1789693748620,NEAR,3.17260000,64.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,0.0344,0.8600,76576.81,57.14,HOLD,0.5000,0.1608,,
1789693748621,HYPE,86.84000000,79.20,85.81000000,84.78000000,0.54000000,0.6300,81.88000000,87.09000000,UPTREND,0.0000,-0.0623,0.5600,76576.81,57.14,HOLD,0.5000,-0.0461,,
1789693748621,UNI,7.73320000,57.70,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,0.0156,0.5600,76576.81,57.14,HOLD,0.5000,1.1599,,
1789693748621,LINK,11.43700000,62.80,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1164,0.5600,76576.81,57.14,HOLD,0.5000,0.0350,,
1789693748706,SUI,0.75410000,76.80,0.75000000,0.74000000,0.00000000,0.6200,0.72000000,0.75000000,UPTREND,0.0000,-0.0748,0.5600,76576.81,57.14,SELL,0.8700,0.1061,,
1789693748803,ADA,0.20554000,69.50,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0781,0.5600,76576.81,57.14,SELL,0.8700,-0.1022,,
1789693748804,ARB,0.18322000,68.30,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0872,0.5600,76576.81,57.14,HOLD,0.5000,0.0164,,
1789693748805,VVV,24.88970000,43.70,25.16000000,25.15000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,-0.0441,0.5600,76576.81,57.14,HOLD,0.5000,0.2644,,
1789693748806,DOGE,0.08184000,58.30,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0533,0.5600,76576.81,57.14,HOLD,0.5000,0.1100,,
1789693748806,USELESS,0.26170000,50.70,0.26000000,0.26000000,0.00000000,1.3400,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1396,0.5600,76576.81,57.14,HOLD,0.5000,0.5120,,
1789693748807,AAVE,128.93000000,59.10,128.43000000,128.16000000,0.70000000,0.5400,127.20000000,129.27000000,UPTREND,0.0000,-0.0776,0.5600,76576.81,57.14,HOLD,0.5000,0.1086,,
1789693775383,BTC,76569.60000000,56.80,76462.62000000,76449.96000000,133.08000000,0.1700,76230.77000000,76594.01000000,SIDEWAYS,0.0000,-0.0799,-0.8500,76576.81,57.14,HOLD,0.5000,-0.1228,,
1789693775385,ZEC,1464.00000000,52.20,1463.55000000,1466.03000000,11.66000000,0.8000,1451.67000000,1486.19000000,DOWNTREND,0.0000,-0.0158,0.8600,76576.81,57.14,HOLD,0.5000,-0.0656,,
1789693775392,ETH,2446.89000000,50.10,2444.83000000,2446.42000000,6.12000000,0.2500,2437.89000000,2452.83000000,SIDEWAYS,0.0000,-0.0796,0.5600,76576.81,57.14,HOLD,0.5000,0.0474,,
1789693775393,XRP,1.30040000,57.60,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0966,0.5750,76576.81,57.14,HOLD,0.5000,-0.0077,,
1789693775393,SOL,101.48000000,56.40,101.35000000,101.27000000,0.36000000,0.3500,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0944,0.5600,76576.81,57.14,HOLD,0.5000,-0.0296,,
1789693775394,NEAR,3.18320000,65.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.0502,0.8600,76576.81,57.14,HOLD,0.5000,-0.3393,,
1789693775394,HYPE,86.86000000,79.30,85.82000000,84.79000000,0.55000000,0.6300,81.87000000,87.10000000,UPTREND,0.0000,-0.0848,0.5600,76576.81,57.14,HOLD,0.5000,-0.2187,,
1789693775395,UNI,7.73990000,58.20,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,0.0200,0.5600,76576.81,57.14,HOLD,0.5000,0.8773,,
1789693775395,LINK,11.43700000,63.10,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1484,0.5600,76576.81,57.14,HOLD,0.5000,-0.0437,,
1789693775489,SUI,0.75500000,77.50,0.75000000,0.74000000,0.00000000,0.6200,0.72000000,0.75000000,UPTREND,0.0000,-0.0657,0.5600,76576.81,57.14,SELL,0.8700,-0.2384,,
1789693775580,ADA,0.20565000,69.90,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0719,0.5600,76576.81,57.14,SELL,0.8700,-0.2577,,
1789693775688,ARB,0.18355000,68.90,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0672,0.5600,76576.81,57.14,SELL,0.8700,-0.2887,,
1789693775689,VVV,24.88580000,43.60,25.16000000,25.15000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,-0.0650,0.5600,76576.81,57.14,HOLD,0.5000,0.1021,,
1789693775697,DOGE,0.08192000,60.10,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0230,0.5600,76576.81,57.14,HOLD,0.5000,-0.0732,,
1789693775699,USELESS,0.26190000,51.00,0.26000000,0.26000000,0.00000000,1.3600,0.26000000,0.27000000,SIDEWAYS,0.0000,0.0835,0.5600,76576.81,57.14,HOLD,0.5000,0.0687,,
1789693775700,AAVE,128.91000000,59.00,128.42000000,128.15000000,0.70000000,0.5400,127.21000000,129.27000000,UPTREND,0.0000,-0.0775,0.5600,76576.81,57.14,HOLD,0.5000,0.1319,,
1789693820391,BTC,76588.99000000,57.60,76469.27000000,76453.15000000,133.08000000,0.1700,76226.03000000,76602.43000000,SIDEWAYS,0.0000,-0.0740,-0.8500,76588.99,57.64,HOLD,0.5000,,,
1789693820393,ZEC,1463.41000000,51.80,1463.45000000,1465.99000000,11.66000000,0.8000,1451.62000000,1486.19000000,DOWNTREND,0.0000,-0.0365,0.8600,76588.99,57.64,HOLD,0.5000,,,
1789693820400,ETH,2447.40000000,50.60,2445.07000000,2446.54000000,6.12000000,0.2500,2437.90000000,2452.96000000,SIDEWAYS,0.0000,-0.0855,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820402,XRP,1.30090000,58.20,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0980,0.5750,76588.99,57.64,HOLD,0.5000,,,
1789693820402,SOL,101.48000000,56.30,101.36000000,101.27000000,0.36000000,0.3500,100.85000000,101.68000000,SIDEWAYS,0.0000,-0.0869,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820403,NEAR,3.17770000,64.80,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.2291,0.8600,76588.99,57.64,HOLD,0.5000,,,
1789693820404,HYPE,86.84000000,79.20,85.81000000,84.78000000,0.55000000,0.6300,81.88000000,87.09000000,UPTREND,0.0000,-0.0593,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820404,UNI,7.73040000,57.50,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,-0.0517,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820405,LINK,11.43700000,63.10,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1223,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820504,SUI,0.75430000,76.90,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0688,0.5600,76588.99,57.64,SELL,0.8700,,,
1789693820589,ADA,0.20561000,69.70,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0808,0.5600,76588.99,57.64,SELL,0.8700,,,
1789693820680,ARB,0.18385000,69.30,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0496,0.5600,76588.99,57.64,SELL,0.8700,,,
1789693820681,VVV,24.91000000,44.40,25.16000000,25.15000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,-0.1354,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820682,DOGE,0.08187000,58.90,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0646,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820682,USELESS,0.26160000,50.50,0.26000000,0.26000000,0.00000000,1.3600,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1816,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693820683,AAVE,128.86000000,58.60,128.40000000,128.15000000,0.70000000,0.5400,127.21000000,129.25000000,UPTREND,0.0000,-0.1105,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846246,BTC,76602.69000000,58.20,76473.95000000,76455.40000000,133.08000000,0.1700,76222.45000000,76608.59000000,SIDEWAYS,0.0000,-0.0778,-0.8500,76588.99,57.64,HOLD,0.5000,,,
1789693846247,ZEC,1464.61000000,52.60,1463.77000000,1466.14000000,11.66000000,0.8000,1451.81000000,1486.17000000,DOWNTREND,0.0000,-0.0093,0.8600,76588.99,57.64,HOLD,0.5000,,,
1789693846254,ETH,2448.59000000,51.80,2445.34000000,2446.67000000,6.12000000,0.2500,2437.88000000,2453.12000000,SIDEWAYS,0.0000,-0.0824,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846255,XRP,1.30130000,58.80,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0675,0.5750,76588.99,57.64,HOLD,0.5000,,,
1789693846256,SOL,101.52000000,57.10,101.36000000,101.27000000,0.36000000,0.3500,100.84000000,101.68000000,SIDEWAYS,0.0000,-0.0675,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846256,NEAR,3.17840000,65.10,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.2006,0.8600,76588.99,57.64,HOLD,0.5000,,,
1789693846257,HYPE,86.87000000,79.40,85.81000000,84.78000000,0.55000000,0.6300,81.87000000,87.09000000,UPTREND,0.0000,-0.0626,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846257,UNI,7.77240000,60.90,7.74000000,7.69000000,0.11000000,1.3600,7.57000000,7.81000000,UPTREND,0.0000,-0.0687,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846258,LINK,11.44100000,63.50,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0982,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846343,SUI,0.75430000,76.90,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0628,0.5600,76588.99,57.64,SELL,0.8700,,,
1789693846438,ADA,0.20573000,70.10,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0757,0.5600,76588.99,57.64,SELL,0.8700,,,
1789693846535,ARB,0.18359000,69.00,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0919,0.5600,76588.99,57.64,SELL,0.8700,,,
1789693846536,VVV,24.93070000,44.60,25.18000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.0253,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846537,DOGE,0.08187000,58.90,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0906,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846538,USELESS,0.26366000,54.00,0.26000000,0.26000000,0.00000000,1.3900,0.26000000,0.27000000,UPTREND,0.0000,0.1957,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693846538,AAVE,128.86000000,58.60,128.40000000,128.15000000,0.70000000,0.5400,127.21000000,129.25000000,UPTREND,0.0000,-0.1650,0.5600,76588.99,57.64,HOLD,0.5000,,,
1789693873029,BTC,76619.27000000,58.80,76479.46000000,76458.04000000,133.21000000,0.1700,76218.02000000,76616.04000000,SIDEWAYS,0.0000,-0.0680,-0.8500,76582.19,57.36,SELL,0.5900,,,
1789693873030,ZEC,1464.98000000,52.70,1464.08000000,1466.30000000,11.66000000,0.8000,1452.01000000,1486.16000000,DOWNTREND,0.0000,-0.0674,0.8600,76582.19,57.36,HOLD,0.5000,,,
1789693873038,ETH,2449.49000000,52.70,2445.79000000,2446.89000000,6.12000000,0.2500,2437.80000000,2453.45000000,SIDEWAYS,0.0000,-0.0752,0.5600,76582.19,57.36,HOLD,0.5000,,,
