timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789778875323,ADA,0.22769000,66.60,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0684,0.5600,81245.05,64.31,HOLD,0.5000,-0.0966,-0.2723,0.0527
1789778875340,ARB,0.22162000,51.20,0.22000000,0.22000000,0.00000000,2.0200,0.22000000,0.23000000,UPTREND,0.0000,-0.0820,0.5600,81245.05,64.31,HOLD,0.5000,-0.5550,-1.8816,-1.9764
1789778875355,DOGE,0.08791000,54.30,0.09000000,0.09000000,0.00000000,0.4100,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0437,0.5600,81245.05,64.31,HOLD,0.5000,-0.0910,-0.1934,0.0569
1789778875373,XLM,0.19551700,66.40,0.19000000,0.19000000,0.00000000,0.4800,0.19000000,0.20000000,UPTREND,0.0000,0.0199,0.5600,81245.05,64.31,HOLD,0.5000,-0.4659,-0.6020,-1.1094
1789778902946,BTC,81244.57000000,64.30,81144.86000000,81071.41000000,147.99000000,0.1800,80878.71000000,81380.73000000,SIDEWAYS,0.0000,-0.0327,-0.8500,81244.90,64.30,HOLD,0.5000,0.2344,0.3944,0.0228
1789778902972,ETH,2619.14000000,58.00,2618.07000000,2617.45000000,6.85000000,0.2600,2606.84000000,2639.08000000,SIDEWAYS,0.0000,-0.0291,0.5600,81244.90,64.30,HOLD,0.5000,0.1562,0.1374,-0.1172
1789778902987,ZEC,1575.30000000,69.40,1561.15000000,1535.76000000,21.42000000,1.3600,1458.17000000,1603.59000000,UPTREND,0.0000,0.0141,0.8600,81244.90,64.30,HOLD,0.5000,0.1790,0.3536,-0.4120
1789778903004,XRP,1.40850000,61.20,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0430,-0.8500,81244.90,64.30,HOLD,0.5000,0.2272,-0.1136,0.0142
1789778903019,SOL,113.17000000,59.00,113.13000000,112.99000000,0.41000000,0.3700,112.67000000,113.78000000,UPTREND,0.0000,-0.0311,-0.8500,81244.90,64.30,HOLD,0.5000,0.3800,0.3093,0.5213
1789778903034,NEAR,3.72840000,51.00,3.73000000,3.73000000,0.06000000,1.5200,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0328,-0.8500,81244.90,64.30,HOLD,0.5000,0.2038,0.9361,3.2293
1789778903046,HYPE,93.06000000,61.70,92.84000000,92.47000000,0.49000000,0.5300,91.24000000,93.50000000,UPTREND,0.0000,-0.0012,0.5750,81244.90,64.30,HOLD,0.5000,0.4298,0.0215,0.4943
1789778903058,UNI,8.93570000,53.50,8.90000000,8.90000000,0.10000000,1.1700,8.73000000,9.14000000,SIDEWAYS,0.0000,-0.0036,0.5600,81244.90,64.30,HOLD,0.5000,-0.2328,-1.0464,0.4241
1789778903076,SUI,0.82530000,65.00,0.82000000,0.82000000,0.01000000,0.6100,0.81000000,0.83000000,UPTREND,0.0000,-0.0264,0.5600,81244.90,64.30,HOLD,0.5000,-0.1091,-0.8482,-0.3272
1789778903090,VVV,27.69170000,53.00,27.79000000,27.67000000,0.34000000,1.2200,27.14000000,28.22000000,UPTREND,0.0000,-0.0999,0.5600,81244.90,64.30,HOLD,0.5000,0.6655,-0.1650,2.2931
1789778903102,LINK,12.36800000,62.50,12.33000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,-0.0213,0.5600,81244.90,64.30,HOLD,0.5000,0.1698,-0.1375,-0.1536
1789778903126,ADA,0.22797000,68.00,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,0.0224,0.5600,81244.90,64.30,HOLD,0.5000,-0.0746,-0.4781,-0.0483
1789778903141,ARB,0.22213000,51.90,0.22000000,0.22000000,0.00000000,2.0400,0.22000000,0.23000000,UPTREND,0.0000,-0.0759,0.5600,81244.90,64.30,HOLD,0.5000,-0.4952,-2.1879,-2.3095
1789778903153,DOGE,0.08789000,54.00,0.09000000,0.09000000,0.00000000,0.4100,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0183,0.5600,81244.90,64.30,HOLD,0.5000,0.0341,-0.2276,0.0910
1789778903173,XLM,0.19500000,62.50,0.19000000,0.19000000,0.00000000,0.4800,0.19000000,0.20000000,UPTREND,0.0000,0.0371,0.5600,81244.90,64.30,HOLD,0.5000,-0.1544,-0.4036,-0.7846
1789778930983,BTC,81270.69000000,65.40,81154.27000000,81075.94000000,148.18000000,0.1800,80876.11000000,81388.55000000,SIDEWAYS,0.0000,-0.0202,-0.8500,81244.90,64.30,HOLD,0.5000,0.1646,0.3532,-0.0108
1789778931006,ETH,2619.15000000,58.10,2618.09000000,2617.46000000,6.89000000,0.2600,2606.86000000,2639.08000000,SIDEWAYS,0.0000,-0.0281,0.5600,81244.90,64.30,HOLD,0.5000,0.1157,0.1149,-0.1031
1789778931024,ZEC,1575.91000000,69.60,1561.32000000,1535.84000000,21.42000000,1.3600,1458.10000000,1603.75000000,UPTREND,0.0000,-0.0087,0.8600,81244.90,64.30,HOLD,0.5000,-0.0654,0.2970,-0.6593
1789778931039,XRP,1.40830000,61.00,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0277,-0.8500,81244.90,64.30,HOLD,0.5000,0.2343,-0.1065,0.1491
1789778931055,SOL,113.18000000,59.10,113.13000000,112.99000000,0.41000000,0.3700,112.68000000,113.78000000,UPTREND,0.0000,-0.0285,-0.8500,81244.90,64.30,HOLD,0.5000,0.4506,0.3888,0.5655
1789778931071,NEAR,3.72590000,50.70,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0665,-0.8500,81244.90,64.30,HOLD,0.5000,0.1637,1.0172,3.2958
1789778931085,HYPE,93.04000000,61.40,92.84000000,92.47000000,0.49000000,0.5300,91.25000000,93.49000000,UPTREND,0.0000,-0.0468,0.5750,81244.90,64.30,HOLD,0.5000,0.5482,0.2257,0.4299
1789778931097,UNI,8.92940000,53.10,8.90000000,8.90000000,0.10000000,1.1700,8.73000000,9.14000000,SIDEWAYS,0.0000,-0.0472,0.5600,81244.90,64.30,HOLD,0.5000,-0.1165,-0.9295,0.9978
1789778931112,SUI,0.82460000,63.80,0.82000000,0.82000000,0.01000000,0.6100,0.81000000,0.83000000,UPTREND,0.0000,-0.0489,0.5600,81244.90,64.30,HOLD,0.5000,0.0364,-0.6185,-0.1819
1789778931132,LINK,12.35600000,60.80,12.32000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,0.0149,0.5600,81244.90,64.30,HOLD,0.5000,0.3156,0.0243,0.0243
1789778931144,VVV,27.73510000,54.00,27.80000000,27.67000000,0.34000000,1.2200,27.15000000,28.22000000,UPTREND,0.0000,-0.1408,0.5600,81244.90,64.30,HOLD,0.5000,0.4907,-0.1496,1.8392
1789778931159,ADA,0.22783000,67.40,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0251,0.5600,81244.90,64.30,HOLD,0.5000,0.0746,-0.4477,0.0702
1789778931182,ARB,0.22109000,50.40,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0514,0.5600,81244.90,64.30,HOLD,0.5000,-0.2940,-1.6147,-1.9494
1789778931195,DOGE,0.08785000,53.20,0.09000000,0.09000000,0.00000000,0.4100,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0161,0.5600,81244.90,64.30,HOLD,0.5000,0.1707,-0.1366,0.1821
1789778931209,XLM,0.19468800,60.40,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,-0.0840,0.5600,81244.90,64.30,HOLD,0.5000,-0.0586,-0.1916,-0.5039
1789778958701,BTC,81264.70000000,65.10,81153.07000000,81075.39000000,148.18000000,0.1800,80876.44000000,81387.62000000,SIDEWAYS,0.0000,-0.0248,-0.8500,81254.46,64.72,HOLD,0.5000,0.1757,0.3098,0.0249
1789778958728,ETH,2619.04000000,57.90,2618.13000000,2617.49000000,6.89000000,0.2600,2606.88000000,2639.08000000,SIDEWAYS,0.0000,-0.0268,0.5600,81254.46,64.72,HOLD,0.5000,0.1119,0.0416,-0.0989
1789778958748,ZEC,1578.16000000,69.90,1562.22000000,1536.28000000,21.43000000,1.3600,1457.72000000,1604.64000000,UPTREND,0.0000,0.0139,0.8600,81254.46,64.72,HOLD,0.5000,-0.4537,0.0906,-0.9511
1789778958763,XRP,1.40830000,61.00,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0291,-0.8500,81254.46,64.72,HOLD,0.5000,0.1775,-0.1491,0.2130
1789778958782,SOL,113.21000000,59.60,113.14000000,113.00000000,0.41000000,0.3700,112.68000000,113.79000000,UPTREND,0.0000,-0.0256,-0.8500,81254.46,64.72,HOLD,0.5000,0.3445,0.3622,0.5477
1789778958794,NEAR,3.72610000,50.80,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,SIDEWAYS,0.0000,0.0062,-0.8500,81254.46,64.72,HOLD,0.5000,0.0510,0.9286,3.3252
1789778958811,HYPE,93.02000000,61.10,92.83000000,92.46000000,0.49000000,0.5300,91.25000000,93.49000000,UPTREND,0.0000,0.0006,0.5750,81254.46,64.72,HOLD,0.5000,0.3763,0.2365,0.4408
1789778958837,UNI,8.89970000,51.00,8.89000000,8.90000000,0.10000000,1.1700,8.72000000,9.14000000,DOWNTREND,0.0000,-0.0107,0.5600,81254.46,64.72,HOLD,0.5000,-0.0865,-0.6854,1.1809
1789778958850,SUI,0.82420000,63.20,0.82000000,0.82000000,0.01000000,0.6200,0.81000000,0.83000000,UPTREND,0.0000,-0.0100,0.5600,81254.46,64.72,HOLD,0.5000,-0.0607,-0.6309,-0.0364
1789778958863,LINK,12.35200000,60.20,12.32000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,-0.0068,0.5600,81254.46,64.72,HOLD,0.5000,0.2834,-0.0405,0.0486
1789778958883,VVV,27.78400000,55.30,27.82000000,27.68000000,0.34000000,1.2200,27.15000000,28.23000000,UPTREND,0.0000,-0.0713,0.5600,81254.46,64.72,HOLD,0.5000,0.2206,-0.4967,1.9040
1789778958896,ADA,0.22760000,66.10,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0510,0.5600,81254.46,64.72,HOLD,0.5000,0.1054,-0.3427,0.1714
1789778958910,ARB,0.22098000,50.20,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0722,0.5600,81254.46,64.72,HOLD,0.5000,-0.6788,-1.3350,-2.2536
1789778958931,DOGE,0.08786000,53.40,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0130,0.5600,81254.46,64.72,HOLD,0.5000,0.0683,-0.2276,0.2618
1789778958945,XLM,0.19484600,61.50,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,-0.0735,0.5600,81254.46,64.72,HOLD,0.5000,-0.2022,-0.4203,-0.5615
1789778987362,BTC,81278.44000000,65.80,81157.38000000,81077.45000000,148.18000000,0.1800,80875.04000000,81391.37000000,SIDEWAYS,0.0000,-0.0177,-0.8500,81254.46,64.72,HOLD,0.5000,0.1834,0.2369,0.0384
1789778987392,ETH,2619.38000000,58.30,2618.18000000,2617.51000000,6.91000000,0.2600,2606.90000000,2639.08000000,SIDEWAYS,0.0000,-0.0282,0.5600,81254.46,64.72,HOLD,0.5000,0.1130,0.0233,-0.0695
1789778987410,ZEC,1580.64000000,69.90,1563.40000000,1536.86000000,22.02000000,1.3900,1457.16000000,1605.87000000,UPTREND,0.0000,0.0064,0.8600,81254.46,64.72,HOLD,0.5000,-0.4580,-0.2012,-1.1071
1789778987426,XRP,1.40910000,61.70,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0337,0.8600,81254.46,64.72,HOLD,0.5000,0.1490,-0.1916,0.1632
1789778987443,SOL,113.33000000,61.50,113.18000000,113.02000000,0.41000000,0.3600,112.69000000,113.80000000,UPTREND,0.0000,-0.0033,0.5600,81254.46,64.72,HOLD,0.5000,0.2206,0.2029,0.5559
1789778987456,NEAR,3.72690000,50.80,3.73000000,3.73000000,0.06000000,1.5300,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0083,-0.8500,81254.46,64.72,HOLD,0.5000,-0.0107,0.7298,2.8737
1789778987468,HYPE,93.14000000,62.50,92.87000000,92.48000000,0.49000000,0.5300,91.24000000,93.52000000,UPTREND,0.0000,-0.0675,0.5750,81254.46,64.72,HOLD,0.5000,0.2147,0.1181,0.3328
1789778987484,UNI,8.89390000,50.60,8.89000000,8.90000000,0.10000000,1.1700,8.72000000,9.14000000,DOWNTREND,0.0000,0.0097,0.5600,81254.46,64.72,HOLD,0.5000,0.0461,-0.6341,1.2672
1789778987504,SUI,0.82330000,61.70,0.82000000,0.82000000,0.01000000,0.6200,0.81000000,0.83000000,UPTREND,0.0000,-0.0779,0.5600,81254.46,64.72,HOLD,0.5000,0.0729,-0.5587,0.1458
1789778987516,LINK,12.35500000,60.60,12.32000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,-0.0244,0.5600,81254.46,64.72,HOLD,0.5000,0.2833,-0.0890,0.1052
1789778987535,VVV,27.90770000,58.10,27.87000000,27.70000000,0.34000000,1.2200,27.15000000,28.25000000,UPTREND,0.0000,-0.2948,0.5600,81254.46,64.72,HOLD,0.5000,-0.1369,-0.7192,1.6443
1789778987552,ADA,0.22764000,66.30,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0310,0.5600,81254.46,64.72,HOLD,0.5000,0.1054,-0.3514,0.2899
1789778987564,ARB,0.22092000,50.10,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0249,0.5600,81254.46,64.72,HOLD,0.5000,-0.5432,-1.2720,-1.5028
1789778987579,DOGE,0.08782000,52.70,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0195,0.5600,81254.46,64.72,HOLD,0.5000,0.1480,-0.1708,0.4441
1789778987596,XLM,0.19491000,62.00,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,-0.0545,0.5600,81254.46,64.72,HOLD,0.5000,-0.2304,-0.4294,-0.5182
1789779016558,BTC,81271.93000000,65.50,81154.97000000,81076.29000000,148.18000000,0.1800,80875.87000000,81389.20000000,SIDEWAYS,0.0000,-0.0155,-0.8500,81288.89,66.25,HOLD,0.5000,0.1638,0.2221,0.0675
1789779016582,ETH,2618.85000000,57.80,2617.98000000,2617.41000000,6.91000000,0.2600,2606.80000000,2639.08000000,SIDEWAYS,0.0000,-0.0267,0.5600,81288.89,66.25,HOLD,0.5000,0.1165,0.0218,-0.0290
1789779016597,ZEC,1580.16000000,70.40,1562.42000000,1536.35000000,22.02000000,1.3900,1457.65000000,1604.78000000,UPTREND,0.0000,0.0327,0.8600,81288.89,66.25,HOLD,0.5000,-0.2911,-0.1114,-0.8948
1789779016612,XRP,1.41120000,63.50,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,0.0259,0.8600,81288.89,66.25,HOLD,0.5000,0.0000,-0.3827,0.0142
1789779016626,SOL,113.39000000,62.00,113.19000000,113.02000000,0.41000000,0.3600,112.69000000,113.81000000,UPTREND,0.0000,-0.0322,0.5600,81288.89,66.25,HOLD,0.5000,0.2205,0.0794,0.5203
1789779016642,NEAR,3.73050000,51.20,3.73000000,3.73000000,0.06000000,1.5200,3.64000000,3.81000000,UPTREND,0.0000,-0.1081,-0.8500,81288.89,66.25,HOLD,0.5000,0.1019,0.5549,2.5975
1789779016654,HYPE,93.24000000,63.40,92.90000000,92.49000000,0.50000000,0.5400,91.22000000,93.55000000,UPTREND,0.0000,0.0003,0.5750,81288.89,66.25,HOLD,0.5000,0.0858,0.0322,0.3432
1789779016667,UNI,8.89090000,50.40,8.88000000,8.89000000,0.11000000,1.1800,8.72000000,9.13000000,DOWNTREND,0.0000,-0.0330,0.5600,81288.89,66.25,HOLD,0.5000,0.1170,-0.7435,1.4644
1789779016686,SUI,0.82500000,63.80,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,0.0314,0.5600,81288.89,66.25,HOLD,0.5000,-0.1818,-0.8000,-0.1091
1789779016710,LINK,12.37100000,63.00,12.33000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,-0.0117,0.5600,81288.89,66.25,HOLD,0.5000,0.1859,-0.2829,-0.0323
1789779016729,VVV,28.01400000,60.10,27.90000000,27.72000000,0.35000000,1.2400,27.14000000,28.28000000,UPTREND,0.0000,-0.0645,0.5600,81288.89,66.25,HOLD,0.5000,-0.5158,-1.0245,1.2387
1789779016749,ADA,0.22790000,67.70,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0339,0.5600,81288.89,66.25,HOLD,0.5000,0.1667,-0.4739,0.2194
1789779016771,ARB,0.22117000,50.50,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.1254,0.5600,81288.89,66.25,HOLD,0.5000,-0.8139,-1.5056,-1.7407
1789779016790,DOGE,0.08796000,55.40,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0295,0.5600,81288.89,66.25,HOLD,0.5000,0.0000,-0.3638,0.2387
1789779016813,XLM,0.19513000,63.30,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,0.0512,0.5600,81288.89,66.25,HOLD,0.5000,-0.2880,-0.5417,-0.6303
1789779044312,BTC,81270.01000000,65.40,81155.70000000,81076.69000000,148.18000000,0.1800,80875.54000000,81390.03000000,SIDEWAYS,0.0000,-0.0381,-0.8500,81288.89,66.25,HOLD,0.5000,0.2353,0.2196,0.0699
1789779044329,ETH,2619.72000000,58.60,2618.29000000,2617.56000000,6.91000000,0.2600,2606.96000000,2639.09000000,SIDEWAYS,0.0000,-0.0102,0.5600,81288.89,66.25,HOLD,0.5000,0.1634,-0.0744,-0.0622
1789779044344,ZEC,1574.22000000,68.70,1561.01000000,1535.70000000,22.02000000,1.4000,1458.21000000,1603.49000000,UPTREND,0.0000,-0.0437,0.8600,81288.89,66.25,HOLD,0.5000,0.2014,0.1785,-0.5209
1789779044358,XRP,1.41170000,64.50,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0426,0.8600,81288.89,66.25,HOLD,0.5000,0.0496,-0.4534,-0.0213
1789779044373,SOL,113.36000000,62.00,113.19000000,113.02000000,0.42000000,0.3700,112.69000000,113.81000000,UPTREND,0.0000,-0.0247,0.5600,81288.89,66.25,HOLD,0.5000,0.3088,0.0618,0.5469
1789779044389,NEAR,3.72850000,51.00,3.73000000,3.73000000,0.06000000,1.5200,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0012,-0.8500,81288.89,66.25,HOLD,0.5000,0.3299,0.5042,2.6069
1789779044402,HYPE,93.20000000,62.90,92.90000000,92.49000000,0.50000000,0.5400,91.22000000,93.55000000,UPTREND,0.0000,-0.0034,0.5750,81288.89,66.25,HOLD,0.5000,0.2039,0.0322,0.3004
1789779044414,UNI,8.88590000,50.00,8.88000000,8.89000000,0.11000000,1.1800,8.72000000,9.13000000,DOWNTREND,0.0000,-0.0402,0.5600,81288.89,66.25,HOLD,0.5000,0.1789,-0.6730,1.4349
1789779044436,SUI,0.82510000,64.40,0.82000000,0.82000000,0.01000000,0.6300,0.81000000,0.83000000,UPTREND,0.0000,-0.0223,0.5600,81288.89,66.25,HOLD,0.5000,-0.0242,-0.8241,-0.3636
1789779044449,LINK,12.36900000,62.60,12.33000000,12.31000000,0.05000000,0.4000,12.22000000,12.45000000,UPTREND,0.0000,-0.0164,0.5600,81288.89,66.25,HOLD,0.5000,0.2425,-0.2830,-0.0970
1789779044462,VVV,28.01530000,60.10,27.90000000,27.72000000,0.35000000,1.2400,27.14000000,28.28000000,UPTREND,0.0000,0.0437,0.5600,81288.89,66.25,HOLD,0.5000,-0.8556,-1.2786,0.7899
1789779044481,ADA,0.22805000,68.50,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0153,0.5600,81288.89,66.25,HOLD,0.5000,0.1359,-0.6139,0.0307
1789779044495,ARB,0.22091000,50.10,0.22000000,0.22000000,0.00000000,2.0500,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.1554,0.5600,81288.89,66.25,HOLD,0.5000,-0.6021,-1.3988,-1.6387
1789779044508,DOGE,0.08791000,54.40,0.09000000,0.09000000,0.00000000,0.4200,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0186,0.5600,81288.89,66.25,HOLD,0.5000,0.1138,-0.3299,0.0910
1789779044528,XLM,0.19502500,62.80,0.19000000,0.19000000,0.00000000,0.5000,0.19000000,0.20000000,UPTREND,0.0000,0.0536,0.5600,81288.89,66.25,HOLD,0.5000,-0.1364,-0.4999,-0.6538
1789779072787,BTC,81319.99000000,66.80,81165.70000000,81081.23000000,148.18000000,0.1800,80871.86000000,81398.71000000,UPTREND,0.0000,-0.0150,-0.8500,81325.00,67.39,HOLD,0.5000,0.2401,0.1467,0.0666
1789779072808,ETH,2620.83000000,59.50,2618.69000000,2617.75000000,6.91000000,0.2600,2607.15000000,2639.12000000,SIDEWAYS,0.0000,-0.0150,0.5600,81325.00,67.39,HOLD,0.5000,0.1675,-0.1007,-0.1721
1789779072830,ZEC,1575.13000000,69.40,1561.10000000,1535.73000000,22.02000000,1.4000,1458.19000000,1603.55000000,UPTREND,0.0000,0.0157,-0.8500,81325.00,67.39,HOLD,0.5000,0.4362,0.3346,-0.7187
1789779072844,XRP,1.41230000,65.10,1.41000000,1.40000000,0.01000000,0.4400,1.39000000,1.41000000,UPTREND,0.0000,-0.0317,0.8600,81325.00,67.39,HOLD,0.5000,0.0425,-0.4673,-0.1345
1789779072861,SOL,113.48000000,63.20,113.24000000,113.04000000,0.42000000,0.3700,112.69000000,113.83000000,UPTREND,0.0000,0.0024,0.5600,81325.00,67.39,HOLD,0.5000,0.2027,-0.0441,0.2732
1789779072874,NEAR,3.72770000,50.90,3.73000000,3.73000000,0.06000000,1.5200,3.64000000,3.81000000,SIDEWAYS,0.0000,-0.0201,-0.8500,81325.00,67.39,HOLD,0.5000,0.4104,1.1213,2.6290
1789779072886,HYPE,93.33000000,64.20,92.93000000,92.51000000,0.51000000,0.5400,91.20000000,93.59000000,UPTREND,0.0000,-0.0054,0.5750,81325.00,67.39,HOLD,0.5000,0.0536,0.1929,0.1607
1789779072901,UNI,8.88700000,50.10,8.88000000,8.89000000,0.11000000,1.1800,8.72000000,9.13000000,DOWNTREND,0.0000,-0.0419,0.5600,81325.00,67.39,HOLD,0.5000,0.1879,-0.6020,1.4223
1789779072922,SUI,0.82570000,65.70,0.82000000,0.82000000,0.01000000,0.6200,0.81000000,0.83000000,UPTREND,0.0000,-0.0282,0.5600,81325.00,67.39,HOLD,0.5000,-0.1211,-0.8962,-0.4360
